match,game,joined,token,episode,rule,latency_s,episode_buy_usdc,episode_actual_net,trigger_utc,execution_epoch,hold_s,basis,trigger_bid,execution_bid,qty,top_external_qty,depth_qty,delta_all_at_bid,delta_top_only,exit_pnl_all,actual_pnl_replaced
grid-3006423-m2,dota,2026-09-10T14:05:37.000511Z,1,1,loss_20pct,5,483.25094700000005,-78.91534447561551,2026-09-10T14:14:56.125233+00:00,1789049701.2926328,140.05,0.5218565757374141,0.41,0.42,856.71,20.0,20.0,-13.442858432500037,-0.4803650000000004,-97.69627480000005,-84.25341636750002
grid-3006669-m1,dota,2026-09-10T16:18:35.369095Z,0,1,stop_3c,5,299.9946195,-38.853410395630014,2026-09-10T16:32:33.101283+00:00,1789057960.350292,214.06,0.566164862917988,0.53,0.48,529.87149,10.0,10.0,-12.440707928757506,-0.24354250000000022,-52.26910049520002,-39.82839256644252
grid-3006669-m1,dota,2026-09-10T16:18:35.369095Z,0,1,stop_5c,2,299.9946195,-38.853410395630014,2026-09-10T16:32:40.350292+00:00,1789057962.3631904,221.31,0.566164862917988,0.48,0.49,529.87149,10.0,10.0,-7.149941101107494,-0.1436925,-46.97833366755001,-39.82839256644252
grid-3006669-m1,dota,2026-09-10T16:18:35.369095Z,0,1,stop_5c,5,299.9946195,-38.853410395630014,2026-09-10T16:32:40.350292+00:00,1789057965.443841,221.31,0.566164862917988,0.48,0.48,529.87149,10.0,10.0,-12.440707928757506,-0.24354250000000022,-52.26910049520002,-39.82839256644252
grid-3006669-m1,dota,2026-09-10T16:18:35.369095Z,0,1,stop_8c,2,299.9946195,-38.853410395630014,2026-09-10T16:32:40.350292+00:00,1789057962.3631904,221.31,0.566164862917988,0.48,0.49,529.87149,10.0,10.0,-7.149941101107494,-0.1436925,-46.97833366755001,-39.82839256644252
grid-3006669-m1,dota,2026-09-10T16:18:35.369095Z,0,1,stop_8c,5,299.9946195,-38.853410395630014,2026-09-10T16:32:40.350292+00:00,1789057965.443841,221.31,0.566164862917988,0.48,0.48,529.87149,10.0,10.0,-12.440707928757506,-0.24354250000000022,-52.26910049520002,-39.82839256644252
grid-3006669-m1,dota,2026-09-10T16:18:35.369095Z,0,1,loss_10pct,2,299.9946195,-38.853410395630014,2026-09-10T16:32:40.350292+00:00,1789057962.3631904,221.31,0.566164862917988,0.48,0.49,529.87149,10.0,10.0,-7.149941101107494,-0.1436925,-46.97833366755001,-39.82839256644252
grid-3006669-m1,dota,2026-09-10T16:18:35.369095Z,0,1,loss_10pct,5,299.9946195,-38.853410395630014,2026-09-10T16:32:40.350292+00:00,1789057965.443841,221.31,0.566164862917988,0.48,0.48,529.87149,10.0,10.0,-12.440707928757506,-0.24354250000000022,-52.26910049520002,-39.82839256644252
grid-3006669-m1,dota,2026-09-10T16:18:35.369095Z,0,1,loss_15pct,2,299.9946195,-38.853410395630014,2026-09-10T16:32:40.350292+00:00,1789057962.3631904,221.31,0.566164862917988,0.48,0.49,529.87149,10.0,10.0,-7.149941101107494,-0.1436925,-46.97833366755001,-39.82839256644252
grid-3006669-m1,dota,2026-09-10T16:18:35.369095Z,0,1,loss_15pct,5,299.9946195,-38.853410395630014,2026-09-10T16:32:40.350292+00:00,1789057965.443841,221.31,0.566164862917988,0.48,0.48,529.87149,10.0,10.0,-12.440707928757506,-0.24354250000000022,-52.26910049520002,-39.82839256644252
grid-3006669-m1,dota,2026-09-10T16:18:35.369095Z,0,1,loss_20pct,2,299.9946195,-38.853410395630014,2026-09-10T16:32:40.462025+00:00,1789057962.4732192,221.42,0.566164862917988,0.45,0.49,529.87149,10.0,10.0,-7.149941101107494,-0.1436925,-46.97833366755001,-39.82839256644252
grid-3006669-m1,dota,2026-09-10T16:18:35.369095Z,0,1,loss_20pct,5,299.9946195,-38.853410395630014,2026-09-10T16:32:40.462025+00:00,1789057965.5565705,221.42,0.566164862917988,0.45,0.48,529.87149,10.0,10.0,-12.440707928757506,-0.24354250000000022,-52.26910049520002,-39.82839256644252
grid-3006669-m1,dota,2026-09-10T16:18:35.369095Z,0,1,losing_300s,2,299.9946195,-38.853410395630014,2026-09-10T16:33:59.093809+00:00,1789058041.2119262,300.05,0.55,0.45,0.47,77.95,10.0,10.0,-6.572588100000001,-0.84318,-7.2068672500000055,-0.6342791500000048
grid-3006669-m1,dota,2026-09-10T16:18:35.369095Z,0,1,losing_300s,5,299.9946195,-38.853410395630014,2026-09-10T16:33:59.093809+00:00,1789058044.1427245,300.05,0.55,0.45,0.47,77.95,10.0,10.0,-6.572588100000001,-0.84318,-7.2068672500000055,-0.6342791500000048
grid-3006669-m1,dota,2026-09-10T16:18:35.369095Z,0,1,reverse_2signals,2,299.9946195,-38.853410395630014,2026-09-10T16:33:05.079387+00:00,1789057987.1804829,246.03,0.5538558827168218,0.45,0.45,295.91149,111.11,111.11,-15.589061592307504,-3.8047672073650016,-34.39405368875002,-18.80499209644252
grid-3006669-m1,dota,2026-09-10T16:18:35.369095Z,0,1,reverse_2signals,5,299.9946195,-38.853410395630014,2026-09-10T16:33:05.079387+00:00,1789057994.5798862,246.03,0.5538558827168218,0.45,0.44,206.72000000000003,40.0,40.0,-14.590685802499998,-1.7675299999999994,-25.53507550000001,-10.944389697500013
grid-3006669-m2,dota,2026-09-10T17:43:02.217431Z,1,1,stop_3c,2,236.18364722,-25.075269555094007,2026-09-10T17:50:47.128252+00:00,1789062649.2200484,34.06,0.5319886762176853,0.49,0.47,443.963674,299.0,299.0,-7.146192183125514,-9.421686973903508,-33.050287999670026,-25.904095816544512
grid-3006669-m2,dota,2026-09-10T17:43:02.217431Z,1,1,stop_3c,5,236.18364722,-25.075269555094007,2026-09-10T17:50:47.128252+00:00,1789062652.2459965,34.06,0.5319886762176853,0.49,0.46,443.963674,424.85,424.85,-11.57029019453549,-11.67984977390349,-37.47438601108,-25.904095816544512
grid-3006669-m2,dota,2026-09-10T17:43:02.217431Z,1,1,stop_5c,2,236.18364722,-25.075269555094007,2026-09-10T17:50:49.112429+00:00,1789062651.1539958,36.04,0.5319886762176853,0.47,0.46,443.963674,438.35,438.35,-11.57029019453549,-11.60246777390349,-37.47438601108,-25.904095816544512
grid-3006669-m2,dota,2026-09-10T17:43:02.217431Z,1,1,stop_5c,5,236.18364722,-25.075269555094007,2026-09-10T17:50:49.112429+00:00,1789062654.6621394,36.04,0.5319886762176853,0.47,0.46,443.963674,424.85,424.85,-11.57029019453549,-11.67984977390349,-37.47438601108,-25.904095816544512
grid-3006669-m2,dota,2026-09-10T17:43:02.217431Z,1,1,stop_8c,2,236.18364722,-25.075269555094007,2026-09-10T17:51:06.063085+00:00,1789062668.1412303,52.99,0.5319886762176853,0.45,0.47,161.81,1267.86,161.81,2.5399315699999936,2.5399315699999936,-11.723943550000008,-14.263875120000002
grid-3006669-m2,dota,2026-09-10T17:43:02.217431Z,1,1,stop_8c,5,236.18364722,-25.075269555094007,2026-09-10T17:51:06.063085+00:00,1789062675.9406261,52.99,0.5319886762176853,0.45,0.44,161.81,167.3,161.81,-2.2925240800000024,-2.2925240800000024,-16.556399200000005,-14.263875120000002
grid-3006669-m2,dota,2026-09-10T17:43:02.217431Z,1,1,loss_10pct,2,236.18364722,-25.075269555094007,2026-09-10T17:50:47.128252+00:00,1789062649.2200484,34.06,0.5319886762176853,0.49,0.47,443.963674,299.0,299.0,-7.146192183125514,-9.421686973903508,-33.050287999670026,-25.904095816544512
grid-3006669-m2,dota,2026-09-10T17:43:02.217431Z,1,1,loss_10pct,5,236.18364722,-25.075269555094007,2026-09-10T17:50:47.128252+00:00,1789062652.2459965,34.06,0.5319886762176853,0.49,0.46,443.963674,424.85,424.85,-11.57029019453549,-11.67984977390349,-37.47438601108,-25.904095816544512
grid-3006669-m2,dota,2026-09-10T17:43:02.217431Z,1,1,loss_15pct,2,236.18364722,-25.075269555094007,2026-09-10T17:50:50.953346+00:00,1789062653.0095704,37.88,0.5319886762176853,0.46,0.46,443.963674,424.85,424.85,-11.57029019453549,-11.67984977390349,-37.47438601108,-25.904095816544512
grid-3006669-m2,dota,2026-09-10T17:43:02.217431Z,1,1,loss_15pct,5,236.18364722,-25.075269555094007,2026-09-10T17:50:50.953346+00:00,1789062655.9534845,37.88,0.5319886762176853,0.46,0.46,443.963674,424.85,424.85,-11.57029019453549,-11.67984977390349,-37.47438601108,-25.904095816544512
grid-3006669-m2,dota,2026-09-10T17:43:02.217431Z,1,1,loss_20pct,2,236.18364722,-25.075269555094007,2026-09-10T17:51:27.122944+00:00,1789062689.21183,74.05,0.53,0.42,0.42,161.81,165.5,161.81,-5.506070680000009,-5.506070680000009,-19.769945800000013,-14.263875120000002
grid-3006669-m2,dota,2026-09-10T17:43:02.217431Z,1,1,loss_20pct,5,236.18364722,-25.075269555094007,2026-09-10T17:51:27.122944+00:00,1789062692.7760994,74.05,0.53,0.42,0.42,161.81,165.5,161.81,-5.506070680000009,-5.506070680000009,-19.769945800000013,-14.263875120000002
